LEISHMANIOSE TEGUMENTAR AMERICANA - Casos confirmados Notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município Infecção  e Mês Diagnóstico
Período:2014
"Município Infecção ";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314800 Patos de Minas";-;-;-;-;-;-;3;1;3;1;1;-;9
"314870 Pedra Azul";-;1;-;-;-;-;1;-;-;-;-;-;2
"314980 Perdizes";1;-;-;-;-;1;1;-;-;-;-;-;3
"315020 Piedade de Ponte Nova";-;-;-;-;-;-;-;-;-;1;-;-;1
"315053 Pingo-d'Água";-;-;-;-;-;1;-;-;-;-;-;-;1
"315100 Piranguinho";-;-;-;-;-;-;-;-;-;1;-;-;1
"315140 Pitangui";-;-;1;-;2;1;-;3;1;1;1;1;11
"315200 Pompéu";-;-;-;1;-;-;-;2;-;-;-;-;3
"315217 Ponto dos Volantes";-;-;-;-;-;-;-;-;-;-;-;1;1
"315240 Poté";-;1;-;-;-;-;-;-;-;1;-;-;2
"315310 Presidente Bernardes";-;-;-;-;1;-;-;-;-;-;-;-;1
"315320 Presidente Juscelino";-;-;-;-;-;-;-;-;-;-;1;-;1
"315330 Presidente Kubitschek";-;-;1;-;-;-;-;-;-;-;-;-;1
"315340 Presidente Olegário";-;1;-;-;-;-;-;-;-;-;-;-;1
"315390 Raposos";1;-;-;-;-;-;-;-;-;-;-;1;2
"315400 Raul Soares";-;-;-;-;-;-;-;-;-;-;2;-;2
"315445 Riachinho";-;1;-;-;-;-;-;-;1;-;1;-;3
"315480 Rio Acima";-;-;-;1;-;-;-;1;1;1;-;-;4
"315490 Rio Casca";-;-;-;-;-;-;-;-;-;-;-;1;1
"315510 Rio do Prado";-;-;-;-;1;-;-;-;-;-;-;-;1
"315500 Rio Doce";-;-;-;-;-;-;-;1;-;-;-;-;1
"315530 Rio Manso";-;-;1;-;1;-;-;-;-;2;-;-;4
"315550 Rio Paranaíba";-;-;-;-;-;-;-;1;-;-;-;-;1
"315560 Rio Pardo de Minas";2;1;-;-;-;-;2;2;-;3;3;4;17
"315570 Rio Piracicaba";-;-;-;-;-;1;-;-;-;-;-;-;1
"315630 Rodeiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"315670 Sabará";-;1;4;1;-;1;-;1;3;-;-;1;12
"315680 Sabinópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"315700 Salinas";-;1;-;-;-;-;-;-;-;1;-;1;3
"315725 Santa Bárbara do Leste";-;-;1;1;-;1;-;2;-;1;-;-;6
"315780 Santa Luzia";1;1;1;-;-;-;-;1;-;-;-;-;4
"315935 Santa Rita de Minas";-;1;-;-;-;-;-;-;-;-;-;-;1
"315970 Santa Rosa da Serra";-;-;-;-;1;-;-;-;-;-;-;-;1
"315880 Santana do Jacaré";-;-;1;-;-;-;-;-;-;-;-;-;1
"315890 Santana do Manhuaçu";-;-;1;-;-;-;-;-;-;-;-;-;1
"315900 Santana do Riacho";-;1;-;-;1;-;-;-;-;-;-;-;2
"315990 Santo Antônio do Amparo";-;-;-;-;2;-;-;-;-;-;-;-;2
"316020 Santo Antônio do Itambé";-;-;-;-;-;-;-;-;-;1;-;-;1
"316070 Santos Dumont";-;-;-;1;-;-;-;-;-;-;-;-;1
"316095 São Domingos das Dores";-;-;-;-;1;-;-;-;2;-;2;-;5
"316105 São Félix de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316110 São Francisco";1;-;-;4;2;3;1;1;-;-;2;1;15
"316120 São Francisco de Paula";1;-;-;-;-;-;-;-;-;-;-;-;1
"316210 São Gotardo";-;-;-;-;-;-;-;-;-;-;-;1;1
"316225 São João da Lagoa";-;-;-;-;-;-;-;-;-;-;2;-;2
"316240 São João da Ponte";1;2;-;-;-;-;1;-;1;1;1;1;8
"316245 São João das Missões";2;4;3;1;1;1;3;2;1;1;3;-;22
"316265 São João do Pacuí";2;1;1;1;1;-;2;1;-;-;1;1;11
"316270 São João do Paraíso";-;1;2;-;-;-;-;-;-;2;-;-;5
"316280 São João Evangelista";2;-;1;-;-;-;-;-;-;-;-;-;3
"316295 São José da Lapa";-;-;-;-;-;-;-;-;-;1;-;-;1
"316340 São José do Goiabal";-;-;1;-;-;-;-;-;-;-;-;-;1
"316360 São José do Mantimento";-;-;-;-;-;-;-;-;-;1;-;-;1
"316370 São Lourenço";-;-;-;-;-;-;-;-;1;-;-;-;1
"316410 São Pedro do Suaçuí";-;-;-;-;-;-;-;-;2;-;-;1;3
"316420 São Romão";-;-;-;-;-;-;1;-;-;-;1;-;2
"316430 São Roque de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316447 São Sebastião do Anta";-;-;-;-;-;-;-;1;-;-;-;-;1
"316450 São Sebastião do Maranhão";-;-;-;1;-;-;1;-;-;-;-;-;2
"316480 São Sebastião do Rio Preto";1;-;-;-;-;-;-;-;-;-;-;-;1
"316560 Senador Cortes";-;-;-;-;-;-;-;-;-;-;-;1;1
"316680 Serra do Salitre";-;-;1;1;-;-;1;1;-;-;-;1;5
"316670 Serra dos Aimorés";-;1;-;-;-;-;-;-;-;-;-;-;1
"316710 Serro";2;1;-;-;-;-;-;1;-;-;-;-;4
"316720 Sete Lagoas";-;-;-;-;-;1;-;-;-;-;-;1;2
"316555 Setubinha";-;-;2;-;-;-;1;-;-;-;1;-;4
"316760 Simonésia";1;5;1;-;2;-;-;1;-;4;2;-;16
"316780 Soledade de Minas";-;-;-;-;-;-;-;-;-;1;-;-;1
"316800 Taiobeiras";-;-;-;-;-;-;-;1;-;-;-;-;1
"316860 Teófilo Otoni";2;3;4;-;2;3;-;4;1;2;2;-;23
"316870 Timóteo";-;-;-;-;-;-;-;1;1;-;-;-;2
"316930 Três Corações";-;1;-;1;-;-;-;-;-;-;-;-;2
"316935 Três Marias";-;-;-;-;1;1;1;-;-;-;-;-;3
"316940 Três Pontas";-;1;-;-;-;-;-;-;-;-;-;-;1
"316970 Turmalina";-;-;1;-;-;-;-;-;-;-;-;-;1
"316990 Ubá";2;-;-;-;-;-;-;-;-;-;-;-;2
"317000 Ubaí";-;1;-;-;-;-;1;3;-;1;-;-;6
"317005 Ubaporanga";1;1;-;-;1;-;-;-;3;2;2;1;11
"317020 Uberlândia";-;-;2;-;-;1;1;-;-;-;-;-;4
"317040 Unaí";2;-;-;1;-;2;3;2;1;2;2;2;17
"317052 Urucuia";-;-;-;-;-;-;-;-;-;2;-;-;2
"317080 Várzea da Palma";-;-;-;-;1;1;-;-;-;2;1;-;5
"317090 Varzelândia";1;2;-;-;1;7;2;1;-;1;6;2;23
"317100 Vazante";-;-;-;-;-;-;-;1;-;-;-;1;2
"317115 Vermelho Novo";-;-;-;-;-;-;1;-;-;-;-;-;1
"317120 Vespasiano";-;-;-;-;-;-;-;1;-;-;-;-;1
"317160 Virgem da Lapa";-;-;1;-;-;-;-;-;-;-;-;-;1
"310000 Município ignorado - MG";-;-;-;-;-;-;-;-;-;-;-;1;1
"320010 Afonso Cláudio";2;2;1;1;-;1;-;1;1;1;2;3;15
"320080 Baixo Guandu";-;-;-;-;-;-;1;-;-;-;-;-;1
"320100 Boa Esperança";1;-;-;-;-;-;-;-;-;-;-;-;1
"320115 Brejetuba";-;-;1;-;-;-;1;1;1;1;4;-;9
"320130 Cariacica";1;-;-;-;-;-;-;-;1;-;2;1;5
"320140 Castelo";-;-;-;-;-;-;-;-;-;-;-;1;1
"320150 Colatina";-;-;1;-;-;-;-;-;-;-;1;-;2
"320240 Guarapari";1;1;-;-;-;-;1;1;2;-;-;-;6
"320250 Ibiraçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"320265 Irupi";-;1;-;1;-;1;1;-;-;-;-;-;4
"320270 Itaguaçu";-;-;1;-;-;-;-;-;-;-;-;-;1
"320280 Itapemirim";-;1;-;-;-;-;-;-;-;-;-;-;1
"320290 Itarana";-;-;-;-;-;-;-;-;-;-;1;-;1
"320305 Jaguaré";-;-;-;2;-;-;-;-;-;-;-;-;2
"320320 Linhares";-;-;-;-;-;-;-;1;-;-;-;-;1
"320334 Marechal Floriano";-;-;-;-;-;-;-;-;-;-;1;-;1
"320400 Pancas";-;-;-;-;-;1;-;-;-;-;1;-;2
"320435 Rio Bananal";-;-;-;-;-;-;-;-;-;-;-;1;1
"320450 Santa Leopoldina";-;1;-;-;-;-;-;-;-;2;-;1;4
"320460 Santa Teresa";-;-;-;-;-;1;-;-;-;-;-;-;1
"320465 São Domingos do Norte";-;-;-;-;-;-;-;-;-;-;-;1;1
"320490 São Mateus";2;2;-;2;-;1;-;1;-;1;-;-;9
"320495 São Roque do Canaã";-;-;-;-;-;-;-;1;-;-;-;-;1
"320501 Sooretama";1;-;-;-;-;1;1;-;1;-;-;-;4
"320515 Vila Pavão";1;-;-;-;-;-;-;-;-;-;-;-;1
"320520 Vila Velha";-;-;-;-;-;-;1;-;-;-;-;-;1
"320530 Vitória";-;-;-;-;-;-;-;-;-;1;-;-;1
"330080 Cachoeiras de Macacu";-;-;1;1;1;-;-;-;-;-;-;-;3
"330100 Campos dos Goytacazes";-;1;-;-;-;-;-;-;-;-;1;-;2
"330110 Cantagalo";-;-;-;-;1;-;-;-;-;-;-;-;1
"330170 Duque de Caxias";-;-;-;-;-;-;1;-;-;-;-;-;1
"330205 Italva";-;-;-;-;-;-;-;-;-;1;-;-;1
"330220 Itaperuna";-;-;-;-;-;1;-;1;2;-;-;-;4
"330240 Macaé";-;-;-;-;-;1;-;-;-;-;-;-;1
"330250 Magé";-;1;-;-;-;1;-;-;-;-;-;-;2
"330340 Nova Friburgo";-;1;-;-;-;-;-;-;-;1;-;-;2
"330360 Paracambi";-;-;-;-;-;-;-;-;-;-;-;1;1
"330370 Paraíba do Sul";-;-;-;-;-;-;-;-;-;-;-;1;1
"330380 Paraty";-;-;1;-;-;-;1;1;-;-;-;-;3
"330460 Santa Maria Madalena";-;-;-;1;-;-;-;-;-;-;-;-;1
"330513 São José de Ubá";-;-;-;-;-;-;-;-;1;-;-;-;1
"330540 Sapucaia";-;-;-;-;-;-;-;-;-;-;-;1;1
"330555 Seropédica";-;1;-;-;-;-;-;-;-;-;-;-;1
"350010 Adamantina";-;-;-;-;-;-;-;-;1;-;-;-;1
"350115 Alumínio";-;-;-;-;-;-;-;-;1;-;-;-;1
"350170 Américo Brasiliense";-;-;-;-;-;-;-;-;-;1;-;-;1
"350190 Amparo";-;-;-;-;-;-;-;-;-;-;2;-;2
"350320 Araraquara";1;-;-;-;-;-;1;-;-;-;-;-;2
"350380 Artur Nogueira";-;-;-;-;-;-;-;-;-;-;-;1;1
"350390 Arujá";-;-;-;-;-;-;-;1;-;-;-;-;1
"350400 Assis";-;-;-;-;-;1;-;-;-;-;-;1;2
"350490 Bananal";-;-;-;-;-;-;-;-;1;-;-;-;1
"350500 Barão de Antonina";-;-;1;-;-;-;-;-;-;-;-;-;1
"350540 Barra do Turvo";-;-;-;-;-;1;-;-;-;1;-;-;2
"350560 Barrinha";-;-;-;1;-;-;-;-;-;-;1;-;2
"350590 Batatais";-;-;-;1;-;-;-;-;-;-;-;-;1
"350600 Bauru";-;-;-;-;-;-;-;1;-;-;1;-;2
"350610 Bebedouro";-;-;-;-;1;-;-;-;-;-;-;-;1
"350650 Birigui";-;1;-;-;1;-;-;-;1;-;-;-;3
"350700 Boituva";-;-;-;-;-;-;-;-;-;-;1;-;1
"350710 Bom Jesus dos Perdões";-;-;1;-;-;1;-;-;-;-;-;-;2
"350760 Bragança Paulista";-;-;-;-;-;-;1;-;-;-;-;-;1
"350790 Brotas";1;-;-;-;-;-;-;-;-;-;-;-;1
"350840 Cabreúva";-;-;-;-;-;-;-;-;1;-;-;1;2
"350925 Cajati";-;1;-;1;-;-;-;-;1;-;-;-;3
"351050 Caraguatatuba";-;-;-;-;-;-;-;-;-;-;1;-;1
"351100 Castilho";-;-;-;-;-;-;-;-;1;-;-;-;1
"351220 Conchal";-;-;-;-;-;-;-;-;-;2;-;-;2
"351300 Cotia";-;-;-;-;-;1;-;-;-;-;-;-;1
"351340 Cruzeiro";-;-;-;-;-;-;-;-;-;-;-;1;1
"351360 Cunha";-;-;-;-;-;-;-;1;-;-;-;-;1
"351370 Descalvado";-;-;-;-;-;-;1;-;3;-;-;-;4
"351380 Diadema";-;-;-;-;-;-;-;1;-;-;-;-;1
"351440 Dracena";-;-;-;-;-;1;-;-;-;-;-;-;1
"351480 Eldorado";-;-;-;-;-;-;-;-;-;1;-;-;1
"351510 Embu-Guaçu";-;-;-;-;-;-;-;-;-;1;-;-;1
"351518 Espírito Santo do Pinhal";-;-;-;-;1;1;-;1;-;-;-;-;3
"351560 Fernando Prestes";-;-;-;-;-;-;-;-;1;1;-;-;2
"351620 Franca";-;-;-;-;-;-;-;-;-;1;-;-;1
"351670 Garça";-;-;-;-;1;-;-;-;-;-;-;-;1
"351820 Guararapes";-;-;-;-;1;-;-;-;-;-;-;-;1
"351840 Guaratinguetá";-;-;-;-;-;-;-;1;-;-;-;-;1
"351880 Guarulhos";-;-;-;-;-;1;1;2;-;-;-;-;4
"351907 Hortolândia";-;-;-;-;-;-;-;-;-;-;1;-;1
"351920 Iacri";-;-;-;-;-;-;-;-;1;-;-;-;1
"351990 Iepê";-;-;-;-;-;-;-;-;-;1;-;-;1
"352030 Iguape";1;-;-;-;-;-;-;-;-;-;-;-;1
"352042 Ilha Comprida";-;-;-;1;-;-;-;-;-;-;-;-;1
"352100 Iperó";-;-;-;-;-;-;-;1;-;1;-;-;2
"352120 Iporanga";1;3;1;1;3;2;1;1;1;-;-;-;14
"352130 Ipuã";-;-;1;-;-;-;-;-;-;-;-;-;1
"352215 Itaóca";-;-;-;2;-;-;1;-;-;2;-;-;5
"352260 Itapira";-;-;-;-;-;-;1;2;2;-;-;-;5
"352280 Itaporanga";-;-;-;-;-;-;-;-;-;-;-;1;1
"352320 Itararé";-;-;-;1;-;-;-;-;-;-;-;-;1
"352330 Itariri";-;-;-;-;-;1;-;-;2;-;-;-;3
"352390 Itu";-;-;-;-;-;-;1;-;-;-;-;-;1
"352400 Itupeva";1;-;-;-;-;2;-;-;-;-;-;-;3
"352470 Jaguariúna";-;-;-;-;-;-;-;-;-;-;-;1;1
"352550 Joanópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"352590 Jundiaí";-;-;-;-;-;-;-;-;-;1;-;-;1
"352610 Juquiá";2;2;-;2;1;-;-;-;-;-;-;-;7
"352710 Lins";1;-;-;-;-;-;-;-;-;-;-;-;1
"352740 Lucélia";-;-;-;-;-;-;3;1;-;-;-;-;4
"352750 Lucianópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"352850 Mairiporã";-;1;1;1;3;-;-;1;-;-;-;-;7
"352870 Marabá Paulista";-;-;-;-;-;-;1;-;-;-;-;-;1
"352900 Marília";-;1;-;-;-;-;-;-;-;-;-;-;1
"352920 Martinópolis";-;-;-;-;-;-;-;-;1;-;-;-;1
"352990 Miracatu";2;-;-;-;-;-;-;-;-;-;-;-;2
"353010 Mirandópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"353060 Mogi das Cruzes";-;-;-;1;-;-;-;-;-;-;-;-;1
"353070 Mogi Guaçu";-;-;-;-;-;-;-;-;2;-;-;-;2
"353110 Mongaguá";-;-;1;1;-;-;-;1;1;1;-;1;6
"353150 Monte Azul Paulista";-;1;-;-;-;-;-;-;-;-;-;-;1
"353220 Narandiba";-;-;-;-;-;-;-;-;1;-;1;-;2
"353390 Olímpia";-;-;-;-;-;-;-;-;-;1;-;-;1
"353470 Ourinhos";-;-;-;-;-;-;-;-;-;-;-;1;1
"353480 Ouro Verde";-;-;-;-;-;-;-;-;-;1;-;-;1
"353510 Palmares Paulista";1;-;1;-;-;-;-;-;-;-;-;-;2
"353540 Panorama";-;-;-;-;-;-;1;-;-;-;-;-;1
"353620 Pariquera-Açu";-;-;-;-;-;-;-;-;-;-;1;-;1
"353710 Pedreira";-;-;-;1;-;-;-;-;-;-;-;-;1
"353715 Pedrinhas Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"353720 Pedro de Toledo";1;-;-;-;-;-;-;-;1;-;-;-;2
"353770 Piacatu";-;-;-;-;-;-;-;-;-;1;-;-;1
"353810 Pindorama";-;-;-;-;-;-;-;-;-;-;-;1;1
"353880 Piraju";-;-;-;-;-;1;-;-;-;-;-;-;1
"353930 Pirassununga";-;-;-;-;-;1;-;-;-;-;-;-;1
"353960 Planalto";-;-;-;-;-;-;-;-;-;-;1;-;1
"354000 Pompéia";-;-;-;-;-;-;-;-;-;1;-;-;1
"354020 Pontal";-;-;-;-;-;-;-;-;-;-;1;-;1
"354060 Porto Feliz";-;-;-;1;-;-;-;-;-;-;-;-;1
"354140 Presidente Prudente";-;-;-;-;-;1;-;1;-;-;-;-;2
"354280 Ribeira";-;-;-;-;-;1;-;-;-;-;-;-;1
"354340 Ribeirão Preto";-;-;1;-;-;2;1;-;2;-;2;-;8
"354390 Rio Claro";-;-;-;1;-;-;-;-;-;-;-;-;1
"354350 Riversul";-;-;-;-;-;-;-;-;-;-;-;1;1
"354510 Salmourão";-;-;-;-;-;-;1;-;1;1;-;-;3
"354580 Santa Bárbara d'Oeste";-;-;-;-;-;-;1;-;-;-;-;-;1
"354600 Santa Branca";1;1;-;-;-;-;-;-;-;-;-;-;2
"354625 Santa Cruz da Esperança";-;-;-;-;-;-;-;-;1;-;1;-;2
"354670 Santa Gertrudes";-;-;-;-;-;-;-;-;1;-;-;-;1
"354760 Santa Rosa de Viterbo";-;-;-;-;-;-;-;-;-;1;-;-;1
"354800 Santo Antônio de Posse";-;-;-;-;-;-;1;-;-;-;-;-;1
"354890 São Carlos";-;-;-;-;-;-;-;3;-;-;-;-;3
"354980 São José do Rio Preto";-;-;-;-;-;-;-;-;-;-;-;1;1
"354995 São Lourenço da Serra";1;-;-;-;-;-;-;-;-;-;-;-;1
"355030 São Paulo";-;-;1;-;-;-;-;1;-;-;-;-;2
"355040 São Pedro";-;-;-;-;1;-;-;-;-;-;-;-;1
"355060 São Roque";-;-;1;-;-;-;-;-;-;-;-;1;2
"355070 São Sebastião";-;-;-;1;-;-;-;-;-;1;-;-;2
"355110 Sarapuí";-;-;-;-;-;-;-;1;-;-;-;-;1
"355140 Serra Azul";-;-;1;-;-;-;-;-;1;1;-;-;3
"355150 Serrana";-;-;-;-;-;-;-;-;1;1;1;1;4
"355170 Sertãozinho";-;-;-;-;-;-;1;-;-;-;-;-;1
"355180 Sete Barras";-;-;-;-;-;1;1;-;-;-;-;1;3
"355210 Socorro";-;1;-;-;-;-;-;-;-;-;-;-;1
"355220 Sorocaba";-;-;-;-;-;-;1;-;1;1;-;2;5
"355260 Tabapuã";-;-;1;-;-;-;-;-;-;-;-;-;1
"355430 Teodoro Sampaio";-;-;-;-;1;-;-;-;-;-;-;-;1
"355510 Tupi Paulista";-;-;-;-;-;-;-;-;-;1;-;1;2
"355535 Ubarana";1;1;-;-;-;-;-;-;-;-;-;-;2
"355540 Ubatuba";-;-;1;-;-;-;-;1;-;-;-;-;2
"355640 Vargem Grande do Sul";-;-;-;-;-;1;-;-;-;-;-;-;1
"355680 Viradouro";-;-;1;-;-;-;-;-;1;-;-;-;2
"355690 Vista Alegre do Alto";-;-;-;-;-;-;-;1;-;-;-;-;1
"355710 Votuporanga";-;-;-;-;-;-;-;-;-;-;-;1;1
"410010 Abatiá";1;-;-;1;-;-;-;-;-;-;-;-;2
"410020 Adrianópolis";1;-;-;-;1;1;-;1;1;-;-;-;5
"410060 Alto Paraná";-;-;-;-;-;-;1;-;-;-;-;-;1
"410050 Altônia";-;-;-;-;-;-;-;-;-;2;-;-;2
"410140 Apucarana";-;-;-;-;-;-;-;-;-;-;-;1;1
"410150 Arapongas";-;-;-;-;-;-;1;1;1;-;-;-;3
"410160 Arapoti";-;1;-;-;-;-;-;-;-;-;-;-;1
"410170 Araruna";-;-;-;-;-;-;-;-;-;-;1;2;3
"410200 Assis Chateaubriand";-;-;-;-;1;-;-;-;-;-;-;-;1
"410240 Bandeirantes";1;1;1;-;-;-;1;-;-;-;-;-;4
"410275 Bela Vista da Caroba";-;-;-;-;-;-;-;-;-;-;1;-;1
"410302 Boa Esperança do Iguaçu";-;-;-;-;-;-;1;-;-;-;-;-;1
"410330 Borrazópolis";-;-;-;-;-;-;-;1;-;-;-;-;1
"410335 Braganey";-;-;-;-;-;-;1;-;-;-;-;-;1
"410370 Cambé";-;-;-;-;-;-;-;-;-;1;1;-;2
"410430 Campo Mourão";-;-;-;-;1;2;-;4;1;3;-;-;11
"410440 Cândido de Abreu";-;-;-;-;-;-;-;1;-;-;-;-;1
"410460 Capitão Leônidas Marques";1;-;-;-;-;-;-;-;-;-;-;-;1
"410470 Carlópolis";2;1;2;-;1;-;-;-;-;1;-;1;8
"410480 Cascavel";-;-;-;1;-;-;-;-;-;-;-;-;1
"410490 Castro";-;-;-;-;-;-;-;1;-;-;-;-;1
"410510 Centenário do Sul";-;-;-;2;-;-;-;-;-;-;-;-;2
"410520 Cerro Azul";-;-;1;-;-;1;-;-;2;-;-;-;4
"410550 Cianorte";4;-;-;3;1;-;2;7;5;2;-;6;30
"410600 Congonhinhas";-;-;-;-;-;-;-;1;-;-;-;-;1
"410610 Conselheiro Mairinck";-;1;-;-;-;-;-;-;-;-;-;-;1
"410620 Contenda";1;-;-;-;-;-;-;-;-;-;-;-;1
"410670 Cruzeiro do Sul";-;-;-;-;-;-;-;-;-;-;-;2;2
"410725 Douradina";-;-;-;-;-;-;-;-;-;1;-;-;1
"410730 Doutor Camargo";-;-;1;1;2;1;3;-;1;1;-;2;12
"410750 Engenheiro Beltrão";-;-;-;1;2;3;2;-;1;1;-;2;12
"410753 Entre Rios do Oeste";-;-;-;-;-;-;-;-;-;1;-;-;1
"410760 Faxinal";-;-;-;-;-;-;-;-;1;-;-;-;1
"410790 Floresta";-;-;-;-;-;3;-;-;1;-;-;-;4
"410830 Foz do Iguaçu";-;1;-;1;-;-;-;-;-;1;-;-;3
"410840 Francisco Beltrão";-;-;-;-;1;1;-;-;-;-;-;1;3
"410870 Grandes Rios";-;-;-;-;-;2;1;-;-;-;-;-;3
"410880 Guaíra";1;-;1;-;-;-;1;-;-;-;-;-;3
"410895 Guamiranga";-;-;-;-;-;-;-;-;-;-;-;1;1
"410910 Guaporema";-;-;-;-;-;-;-;-;1;-;-;-;1
"410970 Ibaiti";-;-;-;-;3;2;-;-;-;1;-;1;7
"410990 Icaraíma";-;-;-;1;1;-;1;-;-;-;-;1;4
"411080 Iretama";-;-;-;-;-;-;-;-;-;-;1;-;1
"411100 Itambaracá";1;-;-;-;-;-;-;-;-;-;-;-;1
"411160 Ivatuba";-;-;-;-;2;4;2;1;1;1;2;1;14
"411190 Jaguapitã";-;-;-;-;-;-;-;-;-;1;-;-;1
"411230 Japira";-;-;-;-;-;1;-;-;-;-;-;-;1
"411240 Japurá";-;-;1;1;3;2;1;1;1;-;-;1;11
"411250 Jardim Alegre";-;-;-;-;-;1;-;-;-;-;1;-;2
"411300 Jussara";2;2;2;2;1;1;1;3;1;1;-;-;16
"411345 Lindoeste";1;-;-;-;-;-;-;-;1;-;-;-;2
"411350 Loanda";-;-;1;-;-;-;-;-;-;-;-;-;1
"411360 Lobato";-;-;-;-;-;-;1;-;-;-;-;-;1
"411370 Londrina";-;1;4;-;1;-;1;1;3;-;2;-;13
"411400 Mamborê";1;-;-;-;-;-;-;-;-;-;-;-;1
"411410 Mandaguaçu";1;-;-;1;-;-;1;-;-;-;-;-;3
"411460 Marechal Cândido Rondon";1;-;-;-;-;-;1;-;-;-;-;-;2
"411510 Mariluz";1;-;-;-;-;-;-;-;-;-;-;-;1
"411520 Maringá";2;-;-;1;1;-;2;2;1;1;3;1;14
"411530 Mariópolis";-;-;-;-;-;-;-;-;-;1;-;-;1
"411580 Medianeira";-;-;-;-;1;-;-;-;-;-;-;-;1
"411600 Miraselva";-;-;-;-;-;-;2;-;-;-;-;-;2
"411690 Nova Esperança";-;-;-;-;-;-;-;-;1;-;-;-;1
"411730 Ortigueira";-;1;-;-;1;-;-;-;-;-;-;-;2
"411750 Paiçandu";-;-;-;2;-;1;-;1;-;-;-;-;4
"411880 Peabiru";-;-;-;-;-;3;1;-;1;-;-;-;5
"411900 Pérola d'Oeste";-;1;-;-;-;-;-;-;-;-;-;-;1
"411920 Pinhalão";-;-;-;-;-;-;1;-;-;1;-;-;2
"411970 Planaltina do Paraná";1;-;-;-;-;-;-;-;1;-;-;-;2
"411980 Planalto";-;-;1;-;-;-;-;-;-;1;-;-;2
"412000 Porecatu";-;1;-;-;-;-;1;-;-;-;-;-;2
"412020 Porto Rico";-;-;-;-;-;-;1;-;1;-;-;-;2
"412035 Pranchita";-;-;-;-;-;-;-;-;-;-;-;1;1
"412100 Querência do Norte";-;-;-;-;1;-;-;-;-;-;-;1;2
"412140 Realeza";-;-;-;1;1;-;-;-;-;-;-;-;2
"412240 Rolândia";-;1;-;-;-;-;-;-;-;1;-;1;3
"412260 Rondon";-;-;-;-;-;1;-;-;-;-;-;-;1
"412300 Salto do Lontra";-;-;-;-;-;-;-;-;-;-;-;1;1
"412350 Santa Helena";1;-;-;-;-;-;-;-;-;-;-;-;1
"412390 Santa Mariana";-;-;-;-;-;-;-;-;-;1;-;-;1
"412395 Santa Mônica";-;-;-;-;-;1;-;-;-;-;-;-;1
"412405 Santa Terezinha de Itaipu";-;-;-;1;-;-;-;-;-;-;-;-;1
"412400 Santana do Itararé";-;-;-;-;-;-;-;-;-;-;-;1;1
"412440 Santo Antônio do Sudoeste";-;-;-;-;-;-;1;-;-;-;-;-;1
"412460 São Carlos do Ivaí";-;-;-;-;-;-;-;-;-;-;1;-;1
"412470 São Jerônimo da Serra";-;1;-;1;-;-;-;-;-;-;-;-;2
"412530 São Jorge do Ivaí";1;-;-;-;1;1;3;2;1;1;-;-;10
"412540 São José da Boa Vista";-;-;-;-;-;-;-;1;-;-;-;-;1
"412570 São Miguel do Iguaçu";-;-;-;-;2;-;-;1;-;-;-;-;3
"412610 São Tomé";-;-;-;1;-;-;-;-;-;-;-;-;1
"412620 Sapopema";-;-;-;-;-;-;-;-;1;-;-;-;1
"412660 Siqueira Campos";-;-;-;-;1;-;1;-;-;-;-;-;2
"412680 Tapejara";-;-;1;-;1;-;1;-;-;-;1;-;4
"412720 Terra Boa";-;-;-;-;-;1;-;2;-;-;-;-;3
"412740 Terra Roxa";-;1;-;-;1;-;-;-;1;-;-;-;3
"412770 Toledo";-;2;-;-;-;-;-;-;-;-;-;-;2
"412780 Tomazina";-;-;-;-;-;1;-;-;-;-;-;-;1
"412785 Três Barras do Paraná";-;-;-;-;-;-;-;-;-;1;-;-;1
"412790 Tuneiras do Oeste";1;1;-;1;1;-;-;-;-;1;-;-;5
"412796 Turvo";1;-;-;-;1;1;1;-;1;-;-;1;6
"412800 Ubiratã";-;-;-;-;-;1;-;-;-;-;-;-;1
"412810 Umuarama";1;-;-;-;-;1;2;3;-;1;-;-;8
"412850 Wenceslau Braz";-;-;1;-;-;-;-;-;-;-;-;-;1
"410000 Município ignorado - PR";-;-;-;-;-;-;-;-;-;1;-;-;1
"420130 Araquari";-;-;-;-;-;-;-;-;-;-;1;-;1
"420240 Blumenau";-;-;-;1;-;-;-;-;-;-;-;-;1
"420420 Chapecó";-;-;-;-;-;-;-;-;1;-;-;-;1
"420545 Forquilhinha";-;-;-;-;-;-;-;-;-;-;-;1;1
"420670 Herval d'Oeste";-;-;-;-;-;-;-;-;-;-;1;-;1
"420950 Laurentino";-;-;-;-;-;-;-;-;-;1;-;-;1
"421580 São Bento do Sul";-;-;-;-;1;-;-;-;-;-;-;-;1
